f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label,hand
0.0,0.0,0.0,-0.11792151008292298,-0.10496393768208268,-0.014504338382829225,-0.19838960561409835,-0.27645158923930935,-0.030515365000298132,-0.2693960888726664,-0.3792381277390717,-0.05527519594089385,-0.3514499034322622,-0.4346775514181116,-0.08230096989750647,-0.10951947622455097,-0.46996072884033246,0.009514917929258255,-0.20287345606209503,-0.5604798195357983,-0.06540852515195107,-0.2834367866254643,-0.5354131752905498,-0.13370985546297176,-0.3353213659403316,-0.493550165913637,-0.16972970237907772,-0.04872743158034576,-0.5119111017480198,-0.018596442279232652,-0.09689818247233004,-0.717490394868837,-0.05774356618667887,-0.13176825809474,-0.8588255338989428,-0.09292748836782642,-0.15498195766252465,-0.9811277878962492,-0.11562377185035969,0.024722798144620885,-0.4951472361200699,-0.05812975961361201,0.010809497095052195,-0.7101436827329456,-0.09987623360792351,-0.005505186202975708,-0.8498001311813861,-0.12393168552437832,-0.018906265344731752,-0.9737154010875714,-0.13621472430680803,0.09512280417795131,-0.4327500132851372,-0.10059519222361503,0.11713429237445112,-0.5862405072366664,-0.1288250060708873,0.13172197501772487,-0.6954612042399606,-0.12919179945623216,0.14314348979394934,-0.8001183222830277,-0.12613898289878506,9,left
0.0,0.0,0.0,-0.11681846154530134,-0.10199745113851102,-0.019657553415231316,-0.19714463588596626,-0.26695687913316335,-0.03935849792044645,-0.2637036816538693,-0.3735498534649978,-0.0673745318345892,-0.3471508959886557,-0.43158898123339773,-0.09660882147105745,-0.11595416400142652,-0.46748480179133994,0.00711057207011239,-0.20638035522534756,-0.5617545215042224,-0.06964089568756118,-0.2851040252661504,-0.5358632362870408,-0.13869430196101523,-0.3372196091236363,-0.4905759615128238,-0.17459113076268237,-0.05387689085275477,-0.5116171290699412,-0.01829169985992045,-0.1032849008180087,-0.7162837801917838,-0.05696263155909494,-0.1395624407267075,-0.8565142470172508,-0.09158479469464817,-0.1642487971354147,-0.9798217996459299,-0.11389281618337838,0.02090128882085496,-0.4991189743258547,-0.05573275949026368,0.00597245665777364,-0.7116968744661947,-0.09668049295020324,-0.00981198664170638,-0.8472741155343896,-0.11851377814145335,-0.02364550418589297,-0.9684301277589217,-0.1290854204163375,0.09417527226651504,-0.4403544625934562,-0.09692220430268136,0.11838091185513458,-0.5935180249944929,-0.12357766070613356,0.13427076401994,-0.7010265190984146,-0.12224797681727029,0.14530498334533123,-0.8042701250110408,-0.11775396739385635,9,left
0.0,0.0,0.0,-0.11273375066436496,-0.10708022433035201,-0.02050600626804699,-0.1869727229632045,-0.2844291685081712,-0.03748133605958196,-0.2524997038620897,-0.39437427905052885,-0.06250919508584858,-0.3343566169956509,-0.4534425021613989,-0.08842279608241699,-0.10719149512600334,-0.47111084963844024,0.019000445144373396,-0.18548713660189362,-0.5689287905588674,-0.054023083569454414,-0.2571566426098696,-0.555351463412498,-0.1204816921708069,-0.30537279745018636,-0.5193782617883761,-0.1550040879766594,-0.04199529562992908,-0.5165744667456535,-0.005145714276207235,-0.08683540562131654,-0.7253464317968531,-0.0429645295041562,-0.11963119289068336,-0.8634495197385004,-0.07740807341558735,-0.14173824825720535,-0.9849545343816171,-0.09886776108555743,0.03730414043893436,-0.5044240595786263,-0.042125355237452144,0.021352946511732536,-0.7132243138151609,-0.08311064275691483,0.005851954762577586,-0.8459848543958717,-0.10500857705636756,-0.009433230915592597,-0.967018382616737,-0.11533263105040173,0.11598970118602653,-0.44628998578064255,-0.08293681581631122,0.13690975580692913,-0.5972449179752208,-0.10728562073263052,0.1543111072585698,-0.6989291822685154,-0.10477860955391445,0.16619236303369467,-0.7974349545238042,-0.10011812623856726,9,left
0.0,0.0,0.0,-0.10292179791740558,-0.10934728393293386,-0.03525231461858077,-0.15484759317314226,-0.27721612653017186,-0.06215175757249782,-0.19840512923053744,-0.4073728684539704,-0.0952262337300547,-0.2727550601953154,-0.4846989411708483,-0.12762201902842404,-0.08223938724972872,-0.4726902947803027,0.014227869809840303,-0.13432778294286868,-0.5839351081984906,-0.06467776307597656,-0.19320525030452307,-0.5953253821051498,-0.13463985768230213,-0.236850253315475,-0.5741439063952727,-0.1699973983066873,-0.008289098459079339,-0.5172521905828195,-0.00367878234692299,-0.033225675214638185,-0.7309468579244017,-0.042515159064083104,-0.053549408446866606,-0.8707075342745946,-0.07600524483423263,-0.06704920908088964,-0.9931250868811354,-0.095952933092033,0.0740875301041078,-0.5026693099454739,-0.03650495623321828,0.07239664916236481,-0.7059861805622154,-0.07631082857035482,0.0663548850769005,-0.8355327932905564,-0.09280663193289239,0.056380002671213486,-0.951708162928843,-0.09888579757988208,0.15187063338478604,-0.44019531472012546,-0.07548328264258958,0.18290567043095643,-0.5845946341986547,-0.09715860841353317,0.2041423950510658,-0.682430071452072,-0.09168688974696841,0.2158583103135927,-0.7750329712550894,-0.08431931699632839,9,left
0.0,0.0,0.0,-0.09211140924022651,-0.12171120222480149,-0.03568135429461911,-0.12826078084231637,-0.3003769330708399,-0.06213422642529453,-0.16071010552818005,-0.4374224500095983,-0.09455894702500202,-0.230786386379544,-0.5238703771410733,-0.12648561686293253,-0.029766343721632248,-0.48249352530727657,0.014359265061875761,-0.07773575125124745,-0.5890099427362991,-0.059976626412625106,-0.13968319144374836,-0.5979919773981782,-0.12597717123872032,-0.18480254316136385,-0.5799405562892502,-0.16002788708484186,0.045845710928564834,-0.5118193248590354,-0.004951680527502465,0.03722985495011795,-0.7276940626957978,-0.04405925309129008,0.028770416901648613,-0.8688204220995996,-0.07851310834494381,0.029126637481571422,-0.9946155532191873,-0.09945622295013584,0.12244880069877605,-0.4797459622565428,-0.03891694812943928,0.1435535743410558,-0.6823344935689651,-0.08288077767590803,0.15313047465994184,-0.808689724335062,-0.10438504742834687,0.15764143731516184,-0.9238901321349642,-0.11351673025685281,0.1884205958685772,-0.40138424811276796,-0.07828574620677745,0.23716999660523608,-0.5374639454801646,-0.10318638439429935,0.27219887774169005,-0.6278309395705484,-0.10127902904785309,0.2980081855951263,-0.715996028094893,-0.09695858791540406,9,left
0.0,0.0,0.0,-0.09144138711250002,-0.12164427253945097,-0.033330162250339,-0.1317800457445387,-0.29297668296897317,-0.06011446773752724,-0.16633720034876748,-0.4264489894945406,-0.09373263916257783,-0.23401381242064637,-0.5163886748970001,-0.12636100559514754,-0.0328335629131139,-0.4823739926216918,0.014900298054466894,-0.08138942409189277,-0.5878509560761468,-0.06285483138301862,-0.14557398244245423,-0.5927087577369522,-0.13143869709410674,-0.19208589337448723,-0.5709487693054693,-0.16639789441240543,0.04309863207036076,-0.5129477576967877,-0.004719476695799953,0.033039787439145304,-0.7246771246303303,-0.04616072241765213,0.024511569661746235,-0.8659478625205042,-0.0805385705031981,0.023976650320078775,-0.9945778090480943,-0.1011933890554186,0.11965375268401275,-0.4826849519042969,-0.03924879845458292,0.1419448000414561,-0.6833522137072222,-0.08388709648619004,0.14980169712220548,-0.8102144255293083,-0.1048648961590599,0.15080372676442533,-0.9275002887355057,-0.11315781040950386,0.18600780871387962,-0.4063895421560377,-0.07912647659470545,0.23625072750469076,-0.5441701285587207,-0.10340840746993625,0.2680011360976831,-0.6374184140143326,-0.10152274825419264,0.28887960699467047,-0.7292370588531022,-0.09695023970634589,9,left
0.0,0.0,0.0,-0.10368416447036762,-0.10111369037675216,-0.035203742753316586,-0.15974019411519388,-0.2521133920168766,-0.06474160036046378,-0.20589049694523306,-0.3750528633427517,-0.10134557374495341,-0.27411399570169764,-0.4628895293765382,-0.1364015189195418,-0.09312414101638604,-0.4693343995958419,0.012532506927249248,-0.147240905437642,-0.5745891229857137,-0.06714454718496987,-0.20582418672453676,-0.5691168384649469,-0.1359403407307841,-0.24669576644725857,-0.5368612383413472,-0.16984726669654573,-0.021451812781390276,-0.5119108768390251,-0.005867953043459394,-0.0527258605612253,-0.7266309420942549,-0.04639239783799645,-0.07827784637358962,-0.8630547981455484,-0.07983139042905597,-0.0978638452527963,-0.9902027402474537,-0.09960522576035047,0.05823809229186916,-0.49891273127038877,-0.039322842385744426,0.053485609243697184,-0.7021760011638881,-0.07909718594698593,0.04493035584668628,-0.8280945464048353,-0.09836019767429088,0.030601388310293846,-0.9425582829060486,-0.1066213907464447,0.13381273674547792,-0.4400297922169304,-0.07880568272679334,0.1611031241898134,-0.5869821005402059,-0.09768877984349755,0.17798049820791345,-0.6833624223939423,-0.09344250955704607,0.18659094748093713,-0.7739846009293513,-0.08774952878251838,9,left
0.0,0.0,0.0,-0.10518405897146124,-0.09237195341050608,-0.04025012758693442,-0.16900806636273388,-0.24208723399288118,-0.07206044878585699,-0.22071172120635746,-0.3612394188108588,-0.10920743154095101,-0.2968709287896051,-0.439623192535417,-0.1453063531239337,-0.1097322070862754,-0.46102351150352916,0.003794019752533623,-0.17037658423331264,-0.5595868789443477,-0.07443543830673133,-0.2279067672319678,-0.5524454664945085,-0.14205824476262918,-0.26678139608761586,-0.5211743761958071,-0.17665623568889105,-0.036310505256046975,-0.5101699884783963,-0.013650751195084498,-0.07949999967249756,-0.7204728792196263,-0.055438805694825816,-0.11174490232505066,-0.8570175918612083,-0.09236706973567761,-0.13482478256909045,-0.9840843586414815,-0.11575946217213401,0.045760407076275884,-0.5013031624843461,-0.04558977241283901,0.032454110154538925,-0.7037245287642184,-0.08932930473835797,0.017837785727231718,-0.8295374083446214,-0.11273983179914401,-0.001375254707262784,-0.9458504081768374,-0.12439453315072303,0.12659362150618636,-0.4451604545013573,-0.08327311050947264,0.14875572525499428,-0.5929837806698676,-0.10743783035379988,0.16189537685999714,-0.692832108316967,-0.1067051275570453,0.16474354429467086,-0.7881228876120187,-0.10390387644528633,9,left
0.0,0.0,0.0,-0.10728544558022883,-0.09913227201113839,-0.03709599892184059,-0.17103740907560183,-0.25243733471373425,-0.06521565461068103,-0.22223581687882107,-0.3714624572786359,-0.09877358496881189,-0.30175964444554576,-0.44058112883532785,-0.13173957929911748,-0.11095792070128874,-0.46183127071157554,0.007984452971300793,-0.17364910348216306,-0.558391733631331,-0.0685809532745471,-0.2325220114637325,-0.5508805945759684,-0.13642487601969028,-0.2738264798898942,-0.5208723518504265,-0.1713975754656021,-0.03623947987593014,-0.511713264679508,-0.009629182344991933,-0.07774774043486841,-0.7181162485163877,-0.052206505929387394,-0.10827677425337233,-0.8572342435141556,-0.09054734413157071,-0.12936439835284883,-0.9849682551961911,-0.11446566600765677,0.04609179763677547,-0.5044784951401381,-0.041258420988210684,0.03347757062563783,-0.7030330510436738,-0.08534817671787091,0.018928657785349242,-0.8305609885972883,-0.10956739956312837,0.0007122802926985125,-0.946623733555386,-0.12082386397007239,0.12609171894699003,-0.449533149705806,-0.07830502660081502,0.14795085600872082,-0.5958727679636872,-0.10099196998474858,0.16140530389445346,-0.6930584480814423,-0.09882996514381202,0.16505272667202453,-0.7835705311539776,-0.09467205125905488,9,left
0.0,0.0,0.0,-0.1060510255039169,-0.10117343334319416,-0.03755889089306506,-0.17255131020345496,-0.2605130004101731,-0.06576162827042462,-0.22461434919250997,-0.376776841372115,-0.0994793013144801,-0.3012983889837209,-0.4454394308708755,-0.13246945551448108,-0.10927992930841934,-0.4687164129404032,0.007419542824322419,-0.17322443370522025,-0.5649834258680749,-0.06951263219516697,-0.23403612848018454,-0.557532737882811,-0.13768095174881229,-0.2788029729332084,-0.527317941514054,-0.17270865078865683,-0.03473679363130577,-0.5154256597079694,-0.01078447081204939,-0.07323286596419457,-0.7225735681651211,-0.052017897061579305,-0.10116345254644384,-0.860589928943179,-0.08912577983343095,-0.12049718429800953,-0.9863478287301919,-0.11224254690396093,0.046910533905749216,-0.5036791903790603,-0.04336269228803365,0.036790006000931796,-0.7012818826250068,-0.08648674691966084,0.024669372849662106,-0.8274311689115633,-0.10968865831037532,0.008626797220934526,-0.9421067633655124,-0.12037849782517716,0.12615128244590665,-0.4439984823539931,-0.08156916774125994,0.14772205891654597,-0.5903224405462173,-0.10411569475559616,0.16128925768426453,-0.6871461962433146,-0.10128017360998746,0.1651890102973194,-0.7771831958394408,-0.09666633560896935,9,left
0.0,0.0,0.0,-0.10442934756173979,-0.10386966373881584,-0.03633921089537756,-0.17226276597526322,-0.25784264078555824,-0.06430324016026939,-0.2271090843982654,-0.3679877213373669,-0.09794671211606693,-0.30334084776648157,-0.42621040743805483,-0.13114693253141144,-0.11621323605166584,-0.46278041805026016,0.007353423919240158,-0.17942445755991027,-0.5535317800818678,-0.07025717580302404,-0.23631338275546396,-0.5446923851402212,-0.139305639746693,-0.27714194799421554,-0.5133994058548637,-0.17453442047967024,-0.04280072229932663,-0.5118278989155471,-0.010683208100603568,-0.08132997419157798,-0.7184694720231657,-0.05112625753942032,-0.1099713045956001,-0.8587059293963684,-0.08724139458307031,-0.12986595535793483,-0.9854694446912716,-0.10947514429699445,0.03950045770556607,-0.5024379525210477,-0.042954514953049305,0.028440766162271917,-0.7026268103738661,-0.08517874551977367,0.013888986766249249,-0.8316930310384387,-0.10878205176794968,-0.0035475343853025674,-0.9472610434008487,-0.1196208269304782,0.11944548623213556,-0.444669927987467,-0.0808047425149129,0.14363713455026791,-0.5896218629031027,-0.10253805465674883,0.15639836058769924,-0.686985234816035,-0.09983499270628732,0.15954885431229507,-0.7777223764428178,-0.09522958196694839,9,left
0.0,0.0,0.0,-0.1022962629329685,-0.10191173866648352,-0.0397125987035571,-0.1725699009112383,-0.2488915637845244,-0.07170566312799762,-0.23172910274392786,-0.3555957750100968,-0.10926637994190576,-0.3101485582176167,-0.41408532199433395,-0.146461668399957,-0.1234849762752597,-0.45303491908510324,0.002454209360763663,-0.18530013089321667,-0.5466539921478836,-0.07928596187156313,-0.24028334343444657,-0.53820989258907,-0.15097930327997716,-0.2798253834504517,-0.5071831438685126,-0.1875808558868151,-0.05089235434459887,-0.5034614160384473,-0.014625216065741912,-0.09188780477502007,-0.7087982632280353,-0.05808034453221501,-0.1210484572707299,-0.8511452517412672,-0.09640253414094391,-0.14296743136666715,-0.9824047939386984,-0.12017127117027915,0.03137587913840941,-0.4977028449466357,-0.04630458179965431,0.016567149435848225,-0.6968422534829367,-0.09037351929819001,6.319175714852435e-05,-0.8269548491265475,-0.11530361698579758,-0.020586775491908387,-0.9441267910853477,-0.1269390315934062,0.11261587283390312,-0.4439108616739543,-0.08380373311486997,0.13207416637110672,-0.5906319803846921,-0.10676913382037197,0.1413918798513176,-0.6895750397951093,-0.10511543099027526,0.14051535684647098,-0.7810358961700088,-0.10118546126996483,9,left
0.0,0.0,0.0,-0.10379030967339993,-0.10835175860633774,-0.03344362812397192,-0.1767941332068642,-0.2711907986351143,-0.0601740239975284,-0.24029885776035892,-0.38015960712910024,-0.09358646959606348,-0.31826539195597026,-0.435153313128204,-0.1272691455587113,-0.10925356546673562,-0.456299510200349,0.005645222060909559,-0.17080923299573697,-0.5570335089827458,-0.07309979723531355,-0.23025067695037504,-0.5473290046948593,-0.1414422473241146,-0.27273288127770157,-0.5129786155377993,-0.1764220186099548,-0.0383248109026541,-0.5055055067518536,-0.014764081253866749,-0.07752111407803747,-0.7154475365721908,-0.05674783969350251,-0.10676760248512923,-0.8567237728639019,-0.09326514330641508,-0.126701966618037,-0.9850860782051702,-0.1164131873177556,0.043267131147511004,-0.49589428132588553,-0.049160920896940435,0.03140899849111151,-0.7000454743340085,-0.09327779870855735,0.018224988332512376,-0.8287217670826286,-0.11705404687467312,0.0023326804172737197,-0.946198883748339,-0.12853768804296822,0.12370945396518108,-0.4388120795386517,-0.08868131286738218,0.14750828170381758,-0.5861613660254398,-0.11239223038668941,0.163432738927299,-0.685353699147198,-0.11038619277890971,0.17033387357424828,-0.7793881949039271,-0.10694712373266976,9,left
0.0,0.0,0.0,-0.10047773391017964,-0.11108867336809496,-0.030788288581435425,-0.1634386077507759,-0.27714045010075866,-0.0558918110886434,-0.20921864483624517,-0.39477348384833394,-0.08695057373987632,-0.2848429353763281,-0.459187674414663,-0.11841270414488121,-0.09912824553003084,-0.4734648188989772,0.004903676853099609,-0.1634651717474653,-0.5714299441943499,-0.07337083921082585,-0.22616045230657444,-0.5613880998500447,-0.1431090861338489,-0.27271868844444463,-0.5286210131076715,-0.1797881999141643,-0.028192337006707167,-0.5166984004494289,-0.01719559301621466,-0.07114263150634792,-0.7271085035624947,-0.05960906660780129,-0.10217923026051878,-0.8620920288349148,-0.09834299773572332,-0.12436927115059442,-0.9844675996715863,-0.12391864101230006,0.05201543344018573,-0.49966168154628837,-0.05262832022031592,0.04587896346329862,-0.7119702000572082,-0.09875377096221036,0.03694459034828456,-0.8401780854429433,-0.12486026233255922,0.024810912964149306,-0.9604306373877839,-0.1387877331170424,0.13072576945155406,-0.43433591171922503,-0.09249822401861678,0.1593202078703633,-0.5870657740840287,-0.11899167322211139,0.18153433843054745,-0.6857255315529376,-0.11832055882244578,0.19545191190870698,-0.7819054068774776,-0.11630048125346222,9,left
